ï»¿Source.Name,Column1,id,date,source,place,username,Content,hashtags,Likes,processed_text
wolvesEOS_analysisV2hashtag.xlsx,1481,1.51166e+18,06/04/2022 10:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,100PCTMAGS,"NEWCASTLE UNITED VS WOLVES - THE PREVIEW
#NUFC #FANTV #NEWWOL #NEWCASTLE #WOLVES #WWFC 
ð½
https://t.co/wjsjuWDPHX https://t.co/xaTZbjetJb","['NUFC', 'FANTV', 'NEWWOL', 'NEWCASTLE', 'WOLVES', 'WWFC']",1,"newcastle united vs wolves  the preview
      
ð½"
wolvesEOS_analysisV2hashtag.xlsx,1482,1.51165e+18,06/04/2022 10:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,PCMCamisetas,"15% Off these items today
#gifts #giftideas #posters #wallhanging #wallart #wallartforsale 

Design Wolf #wolves #animallovers #PCMdesigner #society6 #discounts 
https://t.co/8VszhhtATQ
https://t.co/8o74svpYg4 https://t.co/WMMZS3Oj52","['gifts', 'giftideas', 'posters', 'wallhanging', 'wallart', 'wallartforsale', 'wolves', 'animallovers', 'PCMdesigner', 'society6', 'discounts']",15,"15 off these items today
      

design wolf"
wolvesEOS_analysisV2hashtag.xlsx,1483,1.51165e+18,06/04/2022 10:25,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">allauthor</a>",,allauthor,"A thoroughly enjoyable story to leave you wanting more. Grab a copy of ""Forbidden Destiny"" now. #paranormal #romance #series #fiction #wolves #romantic  @TGabelman available at Amazon --&gt; https://t.co/vHV68febUM https://t.co/YghUGYTsEz","['paranormal', 'romance', 'series', 'fiction', 'wolves', 'romantic']",1,a thoroughly enjoyable story to leave you wanting more grab a copy of forbidden destiny now         available at amazon gt
wolvesEOS_analysisV2hashtag.xlsx,1484,1.51165e+18,06/04/2022 10:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,ChrisMM__,"Another reason why he should be Portugalâs no. 1

#Portugal | #wwfc | #wolves | #epl | #WOLAVL","['Portugal', 'wwfc', 'wolves', 'epl', 'WOLAVL']",0,another reason why he should be portugalâs no 1
wolvesEOS_analysisV2hashtag.xlsx,1485,1.51165e+18,06/04/2022 10:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Other14The,"Points gained playing the 'Big 6' by TheOther14 in the #PL season so far. @Other14The 

@CPFC go to the top.

#CPFC #WHUFC #SaintsFC #BrentfordFC #LCFC #Wolves #twitterclarets #EFC #AVFC #BHAFC #WatfordFC #NUFC #LUFC #NCFC https://t.co/YtxwGFGIdH","['PL', 'CPFC', 'WHUFC', 'SaintsFC', 'BrentfordFC', 'LCFC', 'Wolves', 'twitterclarets', 'EFC', 'AVFC', 'BHAFC', 'WatfordFC', 'NUFC', 'LUFC', 'NCFC']",210,"points gained playing the big 6 by theother14 in the  season so far  

 go to the top"
wolvesEOS_analysisV2hashtag.xlsx,1486,1.51165e+18,06/04/2022 10:03,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,wolvesfancast,"Our Moroccan Maldini, Romain Saiss tells Sky Sports what Ramadan means to him, the challenges of fasting as a professional footballer and how he celebrates Eid ð

#wwfc #wolves https://t.co/3AW5EMLylU","['wwfc', 'wolves']",79,our moroccan maldini romain saiss tells sky sports what ramadan means to him the challenges of fasting as a professional footballer and how he celebrates eid ð
wolvesEOS_analysisV2hashtag.xlsx,1487,1.51164e+18,06/04/2022 09:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,TalkingWolves,"ðº Our @betmate_app game returns this week for Wolvesâ visit to Newcastle United. However, weâre up against @MagpieChannel_!

ð° Join in this week for your chance to win a share of Â£200! Letâs make sure a Talking Wolves follower wins!

ðð¼ https://t.co/50rETvYAmq

#WWFC | #Wolves https://t.co/IJ9O8S6AZm","['WWFC', 'Wolves']",10,"ðº our  game returns this week for wolvesâ visit to newcastle united however weâre up against 

ð join in this week for your chance to win a share of â200 letâs make sure a talking wolves follower wins

ðð¼"
wolvesEOS_analysisV2hashtag.xlsx,1488,1.51164e+18,06/04/2022 09:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,molineuxmusings,"Fabio vs Raul from the latest #GTAFancast

Does Fabio deserve an extended run beyond the Newcastle game?

For full context watch here - Gully's Tactical Analysis | Wolves 2-1 Aston Villa | Fabio Silva
https://t.co/MYpVYrfdpp

#WWFC #Wolves #WOLAVL ðº https://t.co/WGHB8o22vh","['GTAFancast', 'WWFC', 'Wolves', 'WOLAVL']",4,"fabio vs raul from the latest 

does fabio deserve an extended run beyond the newcastle game

for full context watch here  gullys tactical analysis  wolves 21 aston villa  fabio silva


   ðº"
wolvesEOS_analysisV2hashtag.xlsx,1489,1.51164e+18,06/04/2022 09:31,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,LiveWWFCNews,Order your #Wolves inspired t-shirt today exclusively at https://t.co/suRUm4fcZt https://t.co/G0dJDTriU5,['Wolves'],0,order your  inspired tshirt today exclusively at
wolvesEOS_analysisV2hashtag.xlsx,1490,1.51164e+18,06/04/2022 09:22,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,TalkingWolves,"ðº ð¡ððª ð£ð¢ðððð¦ð§ ðº 

ð @mcooperwrites, @daveazzopardi, @finerrz
â¡ï¸ @betmate_app

ð¸ Win over Villa
ð¸ Latest rumours
ð¸ Your questions

ðº YouTube: https://t.co/jG8JLlyIJC
ð§ Spotify: https://t.co/G3ja8js6Ha
ð§ Apple: https://t.co/LilfsM7rWo

#WWFC | #Wolves https://t.co/B5QHe0qhD2","['WWFC', 'Wolves']",14,"ðº ðððª ððððððð ðº 

ð   
âï 

ð win over villa
ð latest rumours
ð your questions

ðº youtube 
ð spotify 
ð apple"
wolvesEOS_analysisV2hashtag.xlsx,1491,1.51163e+18,06/04/2022 09:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,77ClubPodcast,"ð¨NEW PODCASTð¨

ð§ð - 187 #wwfc #Wolves 

Gerrard's Villa SLIP Up At Molineux! Plus The Newcastle Away Preview With Norm from @tfNUFC 

Available on all good podcast platforms and YouTube https://t.co/sHkLlvIjiR","['wwfc', 'Wolves']",4,"ðnew podcastð

ðð  187   

gerrards villa slip up at molineux plus the newcastle away preview with norm from  

available on all good podcast platforms and youtube"
wolvesEOS_analysisV2hashtag.xlsx,1492,1.51162e+18,06/04/2022 08:19,"<a href=""http://overcoffee.test/"" rel=""nofollow"">OverCoffee</a>",,OverCoffeeCo,"Wolves Over Coffee

Issue 6th April, 2022

Featuring @ExpressandStar

#WOL #Wolves #wwfc
https://t.co/9TH9OMH47J","['WOL', 'Wolves', 'wwfc']",0,"wolves over coffee

issue 6th april 2022

featuring"
wolvesEOS_analysisV2hashtag.xlsx,1493,1.51162e+18,06/04/2022 08:15,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Other14The,"Leaders in Chances Created, with breakdown by Open Play and Set-Pieces, from TheOther14 in the #PL season so far. @Other14The 

@Prowsey16 just ahead.

#SaintsFC #LUFC #BHAFC #WHUFC #AVFC #NUFC  #Wolves #CPFC #twitterclarets #EFC #WatfordFC #LCFC https://t.co/3Xe3A52cbX","['PL', 'SaintsFC', 'LUFC', 'BHAFC', 'WHUFC', 'AVFC', 'NUFC', 'Wolves', 'CPFC', 'twitterclarets', 'EFC', 'WatfordFC', 'LCFC']",84,"leaders in chances created with breakdown by open play and setpieces from theother14 in the  season so far  

 just ahead"
wolvesEOS_analysisV2hashtag.xlsx,1494,1.51162e+18,06/04/2022 08:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,jwelbes,One team named for the Minneapolis lakes eliminated; the #Wolves are still alive.,['Wolves'],1,one team named for the minneapolis lakes eliminated the  are still alive
wolvesEOS_analysisV2hashtag.xlsx,1495,1.51161e+18,06/04/2022 08:01,"<a href=""https://bangbay.com"" rel=""nofollow"">joshritterbot</a>",,joshritterbot,"So long, so high
Then one day I just woke up
And the wolves were all there
Wolves in the piano

#wolves #joshritter","['wolves', 'joshritter']",0,"so long so high
then one day i just woke up
and the wolves were all there
wolves in the piano"
wolvesEOS_analysisV2hashtag.xlsx,1496,1.51161e+18,06/04/2022 07:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,KevsXe,Happy Rent Free In Neil Warnockâs Head day to all who celebrate. #wolves #wwfc https://t.co/JqJdbs5ucm,"['wolves', 'wwfc']",0,happy rent free in neil warnockâs head day to all who celebrate
wolvesEOS_analysisV2hashtag.xlsx,1497,1.51161e+18,06/04/2022 07:43,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,joonoopenstory,"ãWolves for Kidsã
Who would think that #wolves are the# key animal to maintain the #health of #wild life https://t.co/4KYkBS9pEg","['wolves', 'health', 'wild']",0,"ãwolves for kidsã
who would think that  are the key animal to maintain the  of  life"
wolvesEOS_analysisV2hashtag.xlsx,1498,1.5116e+18,06/04/2022 07:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Prim1877,"Ruddy saves! John Ruddy saves! John Ruddy saves! He is the Wolves hero!

It's wide! It's wide! It's wide! The games over! The games over! The games over! The Wolves have won it! The Wolves have won it! The Wolves have won it!

#wwfc #wolves","['wwfc', 'wolves']",13,"ruddy saves john ruddy saves john ruddy saves he is the wolves hero

its wide its wide its wide the games over the games over the games over the wolves have won it the wolves have won it the wolves have won it"
wolvesEOS_analysisV2hashtag.xlsx,1499,1.51159e+18,06/04/2022 06:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,richardhobbs6,"2 things on this.

1ï¸â£ Wolves Tiktok game is unrivalled 
2ï¸â£ Moutinho scanning whilst driving with the ball should be shown to all @WolvesAcademy players

#wwfc #wolves 

https://t.co/RHt6fN1Xbz","['wwfc', 'wolves']",15,"2 things on this

1ïâ wolves tiktok game is unrivalled 
2ïâ moutinho scanning whilst driving with the ball should be shown to all  players"
wolvesEOS_analysisV2hashtag.xlsx,1500,1.51159e+18,06/04/2022 06:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,wolvesfancast,"Join us at 8.30 tonight for our Wolves vs Newcastle preview show with @GallowgateShots 

â¡ï¸ https://t.co/GeBZC9sKii

#wwfc #wolves #nufc https://t.co/3RpDJH8eVA","['wwfc', 'wolves', 'nufc']",14,"join us at 830 tonight for our wolves vs newcastle preview show with  

âï"
wolvesEOS_analysisV2hashtag.xlsx,1501,1.51159e+18,06/04/2022 06:04,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,wolvesfancast,"ð @rubendsneves_
+ annoying Neil Warnock
= Limbs all over the place.

4 years ago today.
#wwfc #wolves

https://t.co/0l9E0K6vso","['wwfc', 'wolves']",379,"ð 
 annoying neil warnock
 limbs all over the place

4 years ago today"
wolvesEOS_analysisV2hashtag.xlsx,1502,1.51158e+18,06/04/2022 05:42,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,wolvesfancast,"Happy John Ruddy Day ð§¤

Cardiff 0-1 Wolves
â½ï¸ Ruben Neves 67â
â Cardiff missed penalty 94â
â Cardiff missed penalty 96â

#WWFC #Wolves

 https://t.co/Rnz7eZFszv","['WWFC', 'Wolves']",295,"happy john ruddy day ð

cardiff 01 wolves
â½ï ruben neves 67â
â cardiff missed penalty 94â
â cardiff missed penalty 96â"
wolvesEOS_analysisV2hashtag.xlsx,1503,1.51156e+18,06/04/2022 04:33,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,GCWolfRecovery,"#AZGivesDay is in full swing - ends at 12pm on Wednesday, April 6th. 
Please don't snooze on making your donation - help us bring Mexican wolves back to the Grand Canyon region where they belong! 
Donate here: https://t.co/bqEPVS1L8D
#wolves #MexicanGrayWolf #ArizonaGivesDay https://t.co/eoX582Cshh","['AZGivesDay', 'wolves', 'MexicanGrayWolf', 'ArizonaGivesDay']",7,"is in full swing  ends at 12pm on wednesday april 6th 
please dont snooze on making your donation  help us bring mexican wolves back to the grand canyon region where they belong 
donate here"
wolvesEOS_analysisV2hashtag.xlsx,1504,1.51155e+18,06/04/2022 03:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,arnacortazzo,Only 10 left in the wild. Beautiful red #wolves,['wolves'],2,only 10 left in the wild beautiful red
wolvesEOS_analysisV2hashtag.xlsx,1505,1.51154e+18,06/04/2022 03:10,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Place(id='01fbe706f872cb32', fullName='Washington, DC', name='Washington', type='city', country='United States', countryCode='US')",carharttier,Kristaps not getting to the foul line at all tonight is concerning... #NBATwitter #DCAboveAll #wolves,"['NBATwitter', 'DCAboveAll', 'wolves']",0,kristaps not getting to the foul line at all tonight is concerning
wolvesEOS_analysisV2hashtag.xlsx,1506,1.51153e+18,06/04/2022 02:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Stretch_218,"This season has been special - BUT, just too many losses like this throughout the seasonâ¦ canât just show up and expect to win! Time to settle into the idea of the play-in and get ready for a surging Clippers squad! #wolves",['wolves'],0,this season has been special  but just too many losses like this throughout the seasonâ canât just show up and expect to win time to settle into the idea of the playin and get ready for a surging clippers squad
wolvesEOS_analysisV2hashtag.xlsx,1507,1.51153e+18,06/04/2022 02:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,HowliingWolf,Swept by Washington and Orlandoâ¦. Take games off and thatâs why weâre the 7th seed #Wolves,['Wolves'],1,swept by washington and orlandoâ take games off and thatâs why weâre the 7th seed
wolvesEOS_analysisV2hashtag.xlsx,1508,1.51153e+18,06/04/2022 02:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,CTbigred23,"Lost a 12 leg +1801 parlay because Anthony Edwards, who averages 3.0 threes per game, shoots 1/6 from deep. Unfuckingreal #FanDuel #wolves","['FanDuel', 'wolves']",0,lost a 12 leg 1801 parlay because anthony edwards who averages 30 threes per game shoots 16 from deep unfuckingreal
wolvesEOS_analysisV2hashtag.xlsx,1509,1.51153e+18,06/04/2022 02:16,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,cban21,I remember when I used to talk to my basketball brethren about how fun it was to see the #Wolves scramble and play real defense. Seems a long time ago...,['Wolves'],0,i remember when i used to talk to my basketball brethren about how fun it was to see the  scramble and play real defense seems a long time ago
wolvesEOS_analysisV2hashtag.xlsx,1510,1.51153e+18,06/04/2022 02:14,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Place(id='01fbe706f872cb32', fullName='Washington, DC', name='Washington', type='city', country='United States', countryCode='US')",carharttier,I do not recognize this #Wizards team playing supremely disciplined basketball against a playoff team to dangerous effect... #nbatwitter #wolves,"['Wizards', 'nbatwitter', 'wolves']",0,i do not recognize this  team playing supremely disciplined basketball against a playoff team to dangerous effect
wolvesEOS_analysisV2hashtag.xlsx,1511,1.51153e+18,06/04/2022 02:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,TioHoops24,Imagine losing to the Wizards by 30â¦ #wolves,['wolves'],0,imagine losing to the wizards by 30â
wolvesEOS_analysisV2hashtag.xlsx,1512,1.51153e+18,06/04/2022 02:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Baumcj30,Effort from the #Wolves tonight has been embarrassing,['Wolves'],0,effort from the  tonight has been embarrassing
wolvesEOS_analysisV2hashtag.xlsx,1513,1.51153e+18,06/04/2022 02:10,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Bhens4Cy,If you get worked by the Wizards at home this late in the season you don't deserve better than play-in. #Wolves,['Wolves'],0,if you get worked by the wizards at home this late in the season you dont deserve better than playin
wolvesEOS_analysisV2hashtag.xlsx,1514,1.51152e+18,06/04/2022 01:55,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Place(id='01fbe706f872cb32', fullName='Washington, DC', name='Washington', type='city', country='United States', countryCode='US')",carharttier,Did Ish just try to get some from the #Wolves bench? #NBATwitter #DCAboveAll,"['Wolves', 'NBATwitter', 'DCAboveAll']",0,did ish just try to get some from the  bench
wolvesEOS_analysisV2hashtag.xlsx,1515,1.51152e+18,06/04/2022 01:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,banner_wood,"Tonightâs movie: #Wolves â¦starring MacGyver and Aquaman???
Please let this be better than Skinwalkers ðº 
-
#movies #NowWatching https://t.co/8hKHEyveW5","['Wolves', 'movies', 'NowWatching']",3,"tonightâs movie  âstarring macgyver and aquaman
please let this be better than skinwalkers ðº"
wolvesEOS_analysisV2hashtag.xlsx,1516,1.51152e+18,06/04/2022 01:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,ISF_FL,This beautiful creature.ð¤#Wolf #Wolves #HourlyWolves #SpiritualAnimal,"['Wolf', 'Wolves', 'HourlyWolves', 'SpiritualAnimal']",1,this beautiful creatureð
wolvesEOS_analysisV2hashtag.xlsx,1517,1.51152e+18,06/04/2022 01:51,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Place(id='01fbe706f872cb32', fullName='Washington, DC', name='Washington', type='city', country='United States', countryCode='US')",carharttier,KAT be pushing! #NBATwitter #wolves #DCAboveAll,"['NBATwitter', 'wolves', 'DCAboveAll']",0,kat be pushing
wolvesEOS_analysisV2hashtag.xlsx,1518,1.51152e+18,06/04/2022 01:44,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,NorthEdgeHockey,"Final | #Wolves 6-3 #IceDogs

Jendek (13) and Assadourian (8) grab their second contributions on the night to extend the Wolves lead. DeGrazia (22) adds insult to injury.

Weeks earns win 23 on the season, stopping 33 of 35.

#OHL | SOG: 35-34 NIAG","['Wolves', 'IceDogs', 'OHL']",0,"final   63 

jendek 13 and assadourian 8 grab their second contributions on the night to extend the wolves lead degrazia 22 adds insult to injury

weeks earns win 23 on the season stopping 33 of 35

  sog 3534 niag"
wolvesEOS_analysisV2hashtag.xlsx,1519,1.51151e+18,06/04/2022 00:52,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,NorthEdgeHockey,"After 40 | #Wolves 3-1 #IceDogs

The Wolves donât add to their lead in the middle stanza and were out-shot by a count of 16-7.

The lead that Assadourian (7), Larmand (14), and Jendek (12) built in the first period holding for the home side.

#OHL | SOG: 25-23 NIAG","['Wolves', 'IceDogs', 'OHL']",0,"after 40   31 

the wolves donât add to their lead in the middle stanza and were outshot by a count of 167

the lead that assadourian 7 larmand 14 and jendek 12 built in the first period holding for the home side

  sog 2523 niag"
wolvesEOS_analysisV2hashtag.xlsx,1520,1.5115e+18,06/04/2022 00:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,BetsyMadden,Go wolves! #wolves #packpix https://t.co/7hLQdiAZ95,"['wolves', 'packpix']",1,go wolves
wolvesEOS_analysisV2hashtag.xlsx,1521,1.5115e+18,06/04/2022 00:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,RADonaldson,ð¨@MarneyGellner on #Wolves play by play duty now on @BallySportsNOR!! ð¨,['Wolves'],41,ð on  play by play duty now on  ð
wolvesEOS_analysisV2hashtag.xlsx,1522,1.51149e+18,05/04/2022 23:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Place(id='47be6341b02ac59f', fullName='Kitchener, Ontario', name='Kitchener', type='city', country='Canada', countryCode='CA')",profan9,"What does @StadiumJourney have to say about the #Sudbury Community Arena?  Check out the NEW review of the #OHLâs #Wolves. ðð
@Sudbury_Wolves #ReadyToRUN #hockey

https://t.co/8yU91eJYVU","['Sudbury', 'OHL', 'Wolves', 'ReadyToRUN', 'hockey']",1,what does  have to say about the  community arena  check out the new review of the s  ðð
wolvesEOS_analysisV2hashtag.xlsx,1523,1.51148e+18,05/04/2022 23:15,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,NorthEdgeHockey,"The Sudbury #Wolves and Niagara #IceDogs are underway from the Sudbury Community Centre.

#OHL | SOG: 0-0","['Wolves', 'IceDogs', 'OHL']",0,"the sudbury  and niagara  are underway from the sudbury community centre

  sog 00"
wolvesEOS_analysisV2hashtag.xlsx,1524,1.51148e+18,05/04/2022 23:14,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,tiacaldwellart,"Not sure what to call it yet but it's finished.

#art #artist #artgalleriesworldwide #artistsoninstagram #originalprint #wolf #wolves #fullmoon #bluemoon @ Wright City, Missouri https://t.co/SwgzKc3WT9","['art', 'artist', 'artgalleriesworldwide', 'artistsoninstagram', 'originalprint', 'wolf', 'wolves', 'fullmoon', 'bluemoon']",0,"not sure what to call it yet but its finished

          wright city missouri"
wolvesEOS_analysisV2hashtag.xlsx,1525,1.51147e+18,05/04/2022 22:35,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,ISF_FL,This beautiful face ðºð¤ #Wolf #Wolves #HourlyWolves #SpiritualAnimal,"['Wolf', 'Wolves', 'HourlyWolves', 'SpiritualAnimal']",1,this beautiful face ðºð
wolvesEOS_analysisV2hashtag.xlsx,1526,1.51147e+18,05/04/2022 22:18,"<a href=""http://www.sebphotography.com/index.html"" rel=""nofollow"">postupdatesseb</a>",,sebphotog,"#POTD for 04-5 ""Mexican Gray Wolf"" https://t.co/9uQDF0aSzc #photography #photo #wolf #wolves https://t.co/O4aZTy2ziJ","['POTD', 'photography', 'photo', 'wolf', 'wolves']",0,for 045 mexican gray wolf
wolvesEOS_analysisV2hashtag.xlsx,1527,1.51145e+18,05/04/2022 21:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,ScotsFootyCards,#Wolves Through The Years https://t.co/PtPlaY6Nye,['Wolves'],3,through the years
wolvesEOS_analysisV2hashtag.xlsx,1528,1.51145e+18,05/04/2022 20:46,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,jayrodgerson,Watching Athletico Madrid is like watching #wolves the time wasting is ridiculous,['wolves'],1,watching athletico madrid is like watching  the time wasting is ridiculous
wolvesEOS_analysisV2hashtag.xlsx,1529,1.51144e+18,05/04/2022 20:24,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Place(id='302574b42b6088a1', fullName='Livingston, Scotland', name='Livingston', type='city', country='United Kingdom', countryCode='GB')",Scotwolf2Steve,"All the best @barrydouglas03 and @LechPoznan from ð´ó §ó ¢ó ³ó £ó ´ó ¿ðºgood luck in the final,
Once a Wolfð¤
#BarryDouglas
#LechPoznan
#Wolves","['BarryDouglas', 'LechPoznan', 'Wolves']",6,"all the best  and  from ðó ó ó ³ó ó ó ðºgood luck in the final
once a wolfð"
wolvesEOS_analysisV2hashtag.xlsx,1530,1.51144e+18,05/04/2022 20:18,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,PremierInjuries,#COYS #Wolves #CFC #EFC all make an appearance this week.,"['COYS', 'Wolves', 'CFC', 'EFC']",0,all make an appearance this week
wolvesEOS_analysisV2hashtag.xlsx,1531,1.51144e+18,05/04/2022 20:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,alisonkenealy,Brilliant with both bat and ball #104 and a #5fer Well done @GarethDelany @cricketireland v @CricketNamibia1 #Wolves,"['5fer', 'Wolves']",3,brilliant with both bat and ball  and a  well done   v
wolvesEOS_analysisV2hashtag.xlsx,1532,1.51143e+18,05/04/2022 19:49,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Wolverhampton Rooter</a>",,WolvesRooter,"There's been interest': Tim Spiers drops transfer news involving 4-goal star; he 'loves Wolves'
#WOL #Wolves #WWFC
https://t.co/38T60pIy5O","['WOL', 'Wolves', 'WWFC']",0,theres been interest tim spiers drops transfer news involving 4goal star he loves wolves
wolvesEOS_analysisV2hashtag.xlsx,1533,1.51143e+18,05/04/2022 19:39,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,bethellwwfc,"Cleaning out some drawers and came across this retro badge that we've had for ages. Not sure of the exact year but maybe 92ish ð§¡ð¤

#Wolves #wwfc https://t.co/8yJmMIXtvl","['Wolves', 'wwfc']",21,cleaning out some drawers and came across this retro badge that weve had for ages not sure of the exact year but maybe 92ish ðð
wolvesEOS_analysisV2hashtag.xlsx,1534,1.51143e+18,05/04/2022 19:31,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,LiveWWFCNews,Get your #Wolves inspired t-shirt today exclusively from https://t.co/suRUm4fcZt https://t.co/aEGm8dFkIA,['Wolves'],0,get your  inspired tshirt today exclusively from
wolvesEOS_analysisV2hashtag.xlsx,1535,1.51142e+18,05/04/2022 19:23,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,TalkingWolves,"ðµð¹ Wolves linked with Sporting duo
ð° Guedes rumours continue
â MORE

â¡ï¸ https://t.co/fLmGlenodL

#WWFC | #Wolves https://t.co/4ZmWYEsKAe","['WWFC', 'Wolves']",41,"ðµð¹ wolves linked with sporting duo
ð guedes rumours continue
â more

âï"
wolvesEOS_analysisV2hashtag.xlsx,1536,1.51142e+18,05/04/2022 19:00,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",,_AlwaysWolves,"REMINDER - Great competition from @football_prizes   to win a 2021/22 Wolves Squad signed &amp; framed Shirt! ðº

Competition closes Wed 6th April at 7:30pm with the live draw shortly after.

Good Luck ð§¡ 
https://t.co/eeBCSxaSFX  
#wwfc #coyw #wolves #wolvesfc https://t.co/xrCdWPITaf","['wwfc', 'coyw', 'wolves', 'wolvesfc']",4,"reminder  great competition from    to win a 202122 wolves squad signed amp framed shirt ðº

competition closes wed 6th april at 730pm with the live draw shortly after

good luck ð"
wolvesEOS_analysisV2hashtag.xlsx,1537,1.51141e+18,05/04/2022 18:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,ElatQuotes,"Wolves surrounded the wounded guy, he thought it was the end, but sudden... https://t.co/cUgfc9F8Fp via @YouTube #TWICE #twitch #twitter #tiktok #YouTuber #blog #Wordle #Wolves","['TWICE', 'twitch', 'twitter', 'tiktok', 'YouTuber', 'blog', 'Wordle', 'Wolves']",0,wolves surrounded the wounded guy he thought it was the end but sudden  via
wolvesEOS_analysisV2hashtag.xlsx,1538,1.5114e+18,05/04/2022 18:05,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,TrishaGrantham5,Please mark April 13th down for in your calendars to help support the Class of 2022! Please make sure to show flyer! Who doesnât love Sugarfire ðð¾ð #Wolves #Classof2022 #barbeque @ag_stl @thsgradnight_22 @thsactivities @Sugarfire44 https://t.co/8OGbjUUQv9,"['Wolves', 'Classof2022', 'barbeque']",8,please mark april 13th down for in your calendars to help support the class of 2022 please make sure to show flyer who doesnât love sugarfire ðð¾ð
